Date,Price,Risk
10/30/2013,203.39,0.439
10/31/2013,201.61,0.436
11/1/2013,203.24,0.436
11/2/2013,204.15,0.436
11/3/2013,206.85,0.438
11/4/2013,225.1,0.459
11/5/2013,246.63,0.483
11/6/2013,258.23,0.494
11/7/2013,292.32,0.529
11/8/2013,325.56,0.56
11/9/2013,359.76,0.589
11/10/2013,296.91,0.525
11/11/2013,339.38,0.564
11/12/2013,353.95,0.574
11/13/2013,391.64,0.605
11/14/2013,416.5,0.622
11/15/2013,428.24,0.628
11/16/2013,433.53,0.628
11/17/2013,463,0.647
11/18/2013,583.16,0.73
11/19/2013,559.99,0.708
11/20/2013,595,0.726
11/21/2013,694.95,0.783
11/22/2013,761,0.815
11/23/2013,837.99,0.849
11/24/2013,833.16,0.837
11/25/2013,814,0.817
11/26/2013,844.9,0.825
11/27/2013,961,0.875
11/28/2013,1007,0.87
11/29/2013,1082,0.91
11/30/2013,1119,0.914
12/1/2013,970,0.836
12/2/2013,992.27,0.837
12/3/2013,1062,0.858
12/4/2013,1154,0.886
12/5/2013,1029,0.824
12/6/2013,894,0.756
12/7/2013,727.29,0.668
12/8/2013,722.99,0.661
12/9/2013,871,0.728
12/10/2013,936.98,0.751
12/11/2013,886.2,0.722
12/12/2013,845.75,0.698
12/13/2013,874,0.705
12/14/2013,864.7,0.695
12/15/2013,848.17,0.682
12/16/2013,709,0.612
12/17/2013,702.05,0.605
12/18/2013,576.16,0.537
12/19/2013,653,0.574
12/20/2013,660,0.575
12/21/2013,612.5,0.547
12/22/2013,637,0.557
12/23/2013,639.9,0.555
12/24/2013,647.27,0.556
12/25/2013,658.07,0.558
12/26/2013,734.42,0.591
12/27/2013,715.51,0.579
12/28/2013,701.61,0.569
12/29/2013,714.79,0.572
12/30/2013,739.1,0.58
12/31/2013,731,0.573
